member_id,member_first_name,member_last_name,member_birth_date,member_age,member_gender,Gender_id,Name_ID
10001,David ,Dennison,06/14/1946,72,M,1,1
10002,John,Smith,01-02-62,56,M,1,2
10003,Jane,Doe,05-04-82,36,F,2,3
10004,Elaine,Rogers,10-12-83,34,F,2,4
10001,David ,Dennison,06/14/1946,72,M,1,5
10001,David ,Dennison,06/14/1946,72,M,1,6
10003,Jane,Doe,05-04-82,36,F,2,7
10004,Elaine,Rogers,10-12-83,34,F,2,8
10001,David ,Dennison,06/14/1946,72,M,1,9
10001,David ,Dennison,06/14/1946,72,M,1,10
10001,David ,Dennison,06/14/1946,72,M,1,11
